Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
-0.019, 0.000	-1.136	0.015
-0.024, 0.001	-1.432	0.032
-0.021, 0.000	-1.249	0.017
-0.016, 0.000	-0.982	-0.009
-0.013, 0.000	-0.779	0.030
-0.011, 0.000	-0.672	0.014
-0.011, 0.000	-0.672	0.014
-0.012, 0.000	-0.711	-0.001
-0.014, 0.000	-0.811	0.018
-0.015, 0.000	-0.886	0.004
-0.015, 0.000	-0.914	0.018
-0.015, 0.000	-0.912	0.007
-0.022, 0.000	-1.343	0.028
-0.022, 0.000	-1.299	-0.003
-0.019, 0.000	-1.119	0.018
-0.015, 0.000	-0.907	-0.012
-0.013, 0.001	-0.765	0.030
-0.012, 0.000	-0.708	-0.008
-0.012, 0.000	-0.730	0.021
-0.013, 0.000	-0.795	-0.012
-0.014, 0.000	-0.857	0.025
-0.023, 0.000	-1.362	0.001
-0.029, 0.000	-1.762	0.007
-0.028, 0.000	-1.672	0.024
-0.023, 0.000	-1.351	-0.003
-0.017, 0.000	-0.994	-0.016
-0.012, 0.000	-0.745	0.011
-0.011, 0.000	-0.643	0.004
-0.011, 0.000	-0.681	0.024
-0.013, 0.000	-0.804	-0.012
-0.016, 0.000	-0.942	0.006
-0.017, 0.000	-1.015	0.012
-0.018, 0.000	-1.060	-0.005
-0.017, 0.000	-1.043	0.001
-0.016, 0.000	-0.981	0.003
-0.015, 0.000	-0.928	0.011
-0.015, 0.000	-0.896	0.003
-0.015, 0.000	-0.886	-0.020
-0.015, 0.000	-0.888	0.023
-0.015, 0.000	-0.916	-0.012
-0.015, 0.000	-0.906	0.006
-0.015, 0.000	-0.918	0.005
-0.015, 0.000	-0.910	0.014
-0.015, 0.000	-0.902	-0.004
-0.015, 0.000	-0.871	0.003
-0.014, 0.000	-0.857	0.005
-0.014, 0.000	-0.853	0.008
-0.014, 0.000	-0.864	0.017
-0.014, 0.000	-0.842	0.005
-0.021, 0.000	-1.265	0.023
-0.021, 0.000	-1.233	-0.003
-0.018, 0.000	-1.083	0.011
-0.014, 0.000	-0.860	0.021
-0.012, 0.000	-0.707	0.009
-0.010, 0.000	-0.603	0.012
-0.010, 0.000	-0.612	0.013
-0.011, 0.000	-0.660	-0.002
-0.012, 0.000	-0.719	0.011
-0.019, 0.001	-1.125	0.038
-0.019, 0.000	-1.136	0.011
-0.023, 0.000	-1.353	0.020
-0.019, 0.000	-1.128	0.028
-0.014, 0.000	-0.835	-0.008
-----New Entry: 9/7/2020 3:52:06 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX	targetPositionY	AngleX	AngleY

-----New Entry: 9/7/2020 5:09:27 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.001
chanceToLoseFrame: 0
velocityMaxDegreeChange: 0.01


targetPositionX	targetPositionY	AngleX	AngleY

0.499, -0.164	29.910	-9.812
0.261, 0.162	15.660	9.742
0.151, -0.089	9.079	-5.360
0.027, 0.021	1.620	1.283
-0.063, -0.001	-3.762	-0.053
-0.095, 0.008	-5.673	0.476
-0.081, 0.008	-4.869	0.463
-0.047, 0.005	-2.814	0.320
-0.013, 0.012	-0.784	0.697
0.009, 0.006	0.533	0.332
0.013, 0.008	0.798	0.502
0.008, 0.005	0.494	0.307
-0.005, 0.011	-0.321	0.640
-0.014, 0.004	-0.821	0.255
-0.016, 0.008	-0.953	0.477
-0.014, 0.003	-0.842	0.186
-0.012, 0.008	-0.737	0.481
-0.009, 0.007	-0.525	0.419
-0.007, 0.001	-0.434	0.035
-0.008, 0.010	-0.475	0.623
-0.005, 0.004	-0.290	0.222
-0.007, 0.003	-0.393	0.190
-0.009, 0.002	-0.515	0.104
-0.008, 0.003	-0.462	0.210
-0.008, -0.001	-0.503	-0.073
-0.003, 0.003	-0.206	0.174
-0.005, -0.003	-0.325	-0.175
-0.005, 0.001	-0.289	0.071
-0.007, -0.005	-0.417	-0.306
-0.005, 0.002	-0.297	0.118
-0.007, -0.006	-0.435	-0.377
-0.006, -0.003	-0.339	-0.163
-0.003, -0.004	-0.193	-0.210
-0.007, -0.004	-0.415	-0.218
-0.003, -0.004	-0.163	-0.225
-0.004, -0.007	-0.240	-0.438
-0.007, -0.004	-0.419	-0.225
-0.004, -0.008	-0.266	-0.479
-0.005, -0.004	-0.299	-0.239
-0.001, -0.011	-0.073	-0.674
-0.005, -0.006	-0.289	-0.369
-0.002, -0.005	-0.110	-0.313
-0.004, -0.008	-0.266	-0.466
-0.003, -0.012	-0.171	-0.714
-0.003, -0.006	-0.185	-0.353
-0.001, -0.011	-0.044	-0.667
-0.001, -0.009	-0.031	-0.559
-0.002, -0.009	-0.110	-0.564
0.000, -0.013	-0.029	-0.765
-0.004, -0.009	-0.222	-0.550
-0.004, -0.014	-0.216	-0.818
0.000, 0.015	0.019	0.922
0.001, -0.003	0.061	-0.155
0.002, 0.002	0.118	0.111
0.002, -0.004	0.116	-0.247
0.001, 0.003	0.039	0.164
-0.002, 0.001	-0.129	0.050
0.000, 0.000	-0.023	0.009
-0.001, -0.003	-0.069	-0.174
0.000, 0.002	0.025	0.146
-0.001, 0.000	-0.066	0.010
-0.002, 0.000	-0.092	-0.030
-0.001, -0.001	-0.051	-0.075
0.000, 0.000	0.018	-0.028
0.002, 0.001	0.113	0.080
0.002, 0.001	0.105	0.068
0.002, -0.001	0.123	-0.078
0.001, 0.001	0.041	0.046
0.000, 0.000	0.014	-0.006
-0.001, 0.000	-0.045	0.026
0.000, -0.002	-0.014	-0.136
-0.002, 0.002	-0.148	0.105
-0.001, -0.002	-0.034	-0.114
0.000, -0.002	0.024	-0.109
0.001, 0.001	0.053	0.044
0.004, 0.002	0.242	0.090
0.000, -0.004	0.001	-0.253
0.001, 0.003	0.064	0.174
-0.002, -0.001	-0.121	-0.083
0.000, -0.001	0.003	-0.041
-0.001, 0.001	-0.050	0.074
0.003, -0.003	0.161	-0.163
0.002, -0.001	0.106	-0.060
-0.001, 0.000	-0.077	0.002
0.000, -0.001	-0.025	-0.034
0.002, -0.001	0.122	-0.055
0.002, 0.001	0.100	0.059
-0.001, -0.002	-0.049	-0.133
0.001, 0.001	0.048	0.077
0.000, -0.003	0.024	-0.161
-0.002, 0.001	-0.127	0.051
0.001, 0.001	0.077	0.039
-0.001, -0.001	-0.075	-0.089
0.001, -0.001	0.050	-0.082
0.002, 0.002	0.124	0.093
0.000, -0.004	-0.013	-0.269
-0.002, 0.001	-0.130	0.047
-0.001, 0.002	-0.045	0.092
0.002, -0.002	0.112	-0.112
0.000, 0.002	0.004	0.092
0.001, -0.003	0.064	-0.196
0.000, 0.000	0.007	-0.011
0.000, 0.001	0.003	0.049
-0.002, -0.003	-0.149	-0.192
0.000, 0.001	0.029	0.063
0.001, 0.001	0.043	0.066
-0.001, -0.005	-0.040	-0.279
-0.001, 0.004	-0.090	0.223
0.000, -0.003	0.015	-0.161
-0.001, 0.001	-0.031	0.036
0.001, -0.003	0.073	-0.175
0.000, -0.001	-0.015	-0.048
0.001, 0.001	0.082	0.056
-0.002, 0.001	-0.095	0.039
0.002, -0.003	0.133	-0.207
-0.002, 0.001	-0.107	0.037
0.001, -0.002	0.072	-0.123
-0.002, 0.001	-0.111	0.030
0.002, -0.001	0.098	-0.055
-0.001, 0.001	-0.085	0.039
-0.002, -0.003	-0.096	-0.188
0.001, 0.002	0.063	0.091
-0.001, -0.002	-0.047	-0.148
0.001, 0.000	0.048	0.004
0.002, 0.000	0.130	0.003
-0.001, 0.000	-0.050	-0.019
0.001, -0.004	0.040	-0.227
-0.001, 0.004	-0.078	0.248
0.001, -0.002	0.077	-0.144
-0.002, -0.001	-0.109	-0.061
0.000, -0.001	0.020	-0.035
-0.001, -0.002	-0.031	-0.133
0.000, 0.002	0.016	0.128
-0.001, -0.002	-0.047	-0.114
0.000, -0.003	-0.019	-0.167
0.001, 0.001	0.076	0.058
0.003, -0.001	0.187	-0.081
-0.002, 0.001	-0.095	0.062
0.001, -0.001	0.068	-0.057
0.001, -0.002	0.044	-0.102
-0.001, -0.002	-0.075	-0.118
-0.001, 0.000	-0.066	0.017
-0.003, -0.003	-0.163	-0.152
0.000, 0.002	0.007	0.123
0.002, -0.003	0.100	-0.161
0.001, -0.001	0.034	-0.068
0.000, 0.000	-0.028	0.013
0.000, 0.001	0.024	0.061
0.002, -0.001	0.114	-0.062
-0.002, -0.003	-0.119	-0.189
0.002, 0.000	0.102	-0.018
-0.002, 0.000	-0.124	0.003
0.000, 0.001	-0.004	0.035
0.000, -0.003	0.010	-0.175
0.000, -0.001	0.027	-0.087
0.002, 0.002	0.120	0.099
-0.002, -0.003	-0.107	-0.160
0.000, 0.000	-0.022	0.028
-0.001, -0.002	-0.078	-0.131
-0.001, 0.000	-0.050	-0.019
0.002, -0.001	0.132	-0.032
0.000, -0.001	-0.030	-0.069
0.001, -0.002	0.054	-0.105
-0.001, -0.001	-0.087	-0.038
0.000, 0.000	-0.026	-0.004
-0.004, -0.002	-0.212	-0.094
-0.003, -0.002	-0.207	-0.146
-0.003, -0.002	-0.190	-0.131
-0.005, -0.001	-0.282	-0.077
-0.004, -0.003	-0.259	-0.157
-0.006, -0.001	-0.358	-0.031
-0.003, -0.005	-0.200	-0.302
-0.006, 0.002	-0.359	0.127
-0.003, -0.005	-0.192	-0.290
-0.004, -0.002	-0.270	-0.105
-0.007, -0.004	-0.398	-0.232
-0.003, 0.000	-0.209	0.001
-0.005, -0.005	-0.316	-0.323
-0.003, 0.001	-0.199	0.056
-0.005, -0.005	-0.271	-0.294
-0.005, 0.000	-0.313	-0.025
-0.009, -0.003	-0.519	-0.162
-0.009, -0.004	-0.515	-0.213
-0.007, -0.002	-0.415	-0.132
-0.003, -0.004	-0.170	-0.259
-0.003, 0.001	-0.199	0.067
-0.005, -0.006	-0.285	-0.390
-0.008, -0.003	-0.463	-0.156
-0.007, -0.002	-0.421	-0.129
-0.007, -0.003	-0.416	-0.202
-0.007, -0.003	-0.421	-0.194
-0.008, -0.002	-0.502	-0.122
-0.008, -0.003	-0.460	-0.193
-0.007, -0.001	-0.433	-0.032
-0.007, -0.006	-0.438	-0.348
-0.007, -0.001	-0.422	-0.069
-0.005, -0.007	-0.302	-0.415
-0.006, -0.001	-0.357	-0.079
-0.008, -0.005	-0.467	-0.299
-0.010, 0.001	-0.616	0.041
-0.008, -0.009	-0.460	-0.512
-0.010, -0.001	-0.616	-0.048
-0.010, -0.004	-0.612	-0.227
-0.010, -0.005	-0.594	-0.304
-0.007, -0.001	-0.417	-0.040
-0.008, -0.008	-0.484	-0.475
-0.007, -0.001	-0.400	-0.070
-0.010, -0.004	-0.625	-0.248
-0.011, -0.004	-0.646	-0.256
-0.010, -0.002	-0.605	-0.127
-0.013, -0.005	-0.753	-0.285
-0.009, -0.006	-0.535	-0.342
-0.012, -0.003	-0.703	-0.156
-0.010, -0.004	-0.570	-0.238
-0.011, -0.005	-0.659	-0.299
-0.013, -0.003	-0.754	-0.188
-0.012, -0.008	-0.715	-0.454
-0.014, 0.002	-0.812	0.100
-0.012, -0.012	-0.707	-0.736
-0.012, 0.002	-0.728	0.091
-0.012, -0.007	-0.743	-0.429
-0.013, -0.002	-0.797	-0.120
-0.013, -0.007	-0.762	-0.431
-0.013, -0.001	-0.793	-0.089
-0.012, -0.008	-0.715	-0.455
-0.016, -0.002	-0.962	-0.125
-0.017, -0.009	-1.031	-0.525
-0.015, -0.001	-0.894	-0.039
-0.014, -0.004	-0.828	-0.243
-0.016, -0.006	-0.947	-0.338
-0.014, -0.005	-0.829	-0.283
-0.016, -0.006	-0.983	-0.372
-0.019, 0.000	-1.112	0.019
-0.017, -0.010	-0.994	-0.599
-0.017, 0.001	-1.023	0.048
-0.015, -0.010	-0.877	-0.618
-0.019, 0.000	-1.143	0.015
-0.016, -0.008	-0.961	-0.480
-0.020, 0.001	-1.196	0.051
-0.018, -0.010	-1.054	-0.588
-0.017, 0.004	-1.022	0.252
-0.021, -0.015	-1.270	-0.926
-0.022, 0.012	-1.301	0.721
-0.019, -0.021	-1.134	-1.258
-0.020, 0.013	-1.180	0.794
-0.019, -0.021	-1.151	-1.276
-0.019, 0.019	-1.141	1.125
-0.018, -0.026	-1.078	-1.561
-0.020, 0.022	-1.222	1.338
-0.021, -0.030	-1.289	-1.812
-0.020, 0.027	-1.212	1.642
-0.022, -0.034	-1.320	-2.068
-0.023, 0.034	-1.363	2.032
-0.020, -0.044	-1.190	-2.630
-0.020, 0.047	-1.197	2.831
-0.020, -0.058	-1.214	-3.474
-0.021, 0.064	-1.243	3.859
-0.023, -0.077	-1.352	-4.642
-0.020, 0.092	-1.176	5.512
-0.021, -0.109	-1.258	-6.533
-0.024, 0.128	-1.421	7.703
-0.022, -0.152	-1.306	-9.099
-0.017, 0.179	-1.041	10.765
-0.019, -0.210	-1.145	-12.582
-0.020, 0.252	-1.202	15.092
-0.023, -0.298	-1.406	-17.893
-0.021, 0.371	-1.241	22.288
-0.018, -0.447	-1.100	-26.843
-0.020, 0.583	-1.221	34.994
-0.018, -0.753	-1.060	-45.160
