Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


Entry,Acc,AvgDistance,Velocity

20:,0.000,0.000,(0.0, 0.0, 0.0)
40:,0.000,0.000,(0.1, 0.0, 0.1)
60:,0.000,0.272,(1.3, 0.0, 2.7)
80:,0.000,1.566,(2.2, 0.0, 5.1)
100:,0.000,3.454,(1.0, 0.0, 7.3)
120:,25.000,1.590,(-0.9, 0.0, 8.7)
140:,100.000,0.106,(-3.4, 0.0, 7.6)
160:,95.000,0.074,(-4.9, 1.2, 4.7)
180:,80.000,0.051,(-4.8, -0.1, 1.6)
200:,85.000,0.195,(-4.1, -3.0, -1.0)
0:,38.500,0.731,(-4.1, -3.0, -1.0)
20:,80.000,0.129,(-0.9, 0.0, -0.2)
40:,100.000,0.064,(0.0, 0.0, 0.0)
60:,100.000,0.058,(0.0, 0.0, 0.0)
-----New Entry: 9/2/2020 7:48:09 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


Entry	Acc	AvgDistance	Velocity
60:	0.000	0.091	(-2.0, 0.2, 6.8)
80:	0.000	0.101	(-4.6, 0.2, 5.7)
100:	0.000	0.102	(-6.9, 0.2, 4.6)
120:	0.000	0.120	(-8.9, 0.1, 3.1)
140:	0.000	0.106	(-9.7, 0.1, -1.5)
160:	0.000	0.082	(-8.8, 1.0, -4.2)
180:	10.000	0.136	(-7.8, 0.1, -6.6)
200:	25.000	0.123	(-6.5, -1.6, -8.7)
0:	5.500	0.098	(-6.5, -1.6, -8.7)
20:	15.000	0.095	(-3.2, -1.4, -8.6)
40:	80.000	0.119	(2.7, -1.3, -8.1)
60:	65.000	0.102	(4.3, 0.0, -5.1)
80:	100.000	0.071	(6.5, 0.0, -3.4)
100:	100.000	0.046	(8.4, 0.0, -1.8)
120:	100.000	0.026	(6.1, 0.0, -0.9)
140:	100.000	0.029	(2.1, 0.0, -0.3)
160:	100.000	0.014	(1.3, 0.0, -0.2)
180:	100.000	0.013	(1.2, 0.0, -0.2)
200:	100.000	0.015	(1.1, 0.0, -0.2)
0:	86.000	0.053	(1.1, 0.0, -0.2)
20:	100.000	0.018	(1.0, 0.0, -0.1)
40:	100.000	0.077	(0.9, 0.0, -0.1)
60:	25.000	0.511	(0.8, 0.0, -0.1)
80:	100.000	0.076	(0.7, 0.0, -0.1)
100:	100.000	0.031	(0.6, 0.0, -0.1)
120:	100.000	0.034	(0.6, 0.0, -0.1)
140:	100.000	0.036	(0.5, 0.0, -0.1)
160:	100.000	0.038	(0.5, 0.0, -0.1)
180:	100.000	0.041	(0.4, 0.0, -0.1)
200:	100.000	0.046	(0.5, 0.0, 1.0)
0:	92.500	0.091	(0.5, 0.0, 1.0)
20:	100.000	0.088	(0.9, 0.0, 3.7)
40:	100.000	0.065	(1.3, 0.0, 6.1)
60:	100.000	0.090	(1.5, 0.0, 7.4)
80:	80.000	0.115	(0.1, 0.0, 8.8)
100:	80.000	0.195	(-2.5, 0.0, 7.8)
120:	100.000	0.033	(-4.7, 0.0, 5.6)
140:	100.000	0.110	(-6.2, 0.0, 3.0)
160:	100.000	0.076	(-5.6, 0.0, -0.1)
180:	100.000	0.082	(-5.0, 0.0, -2.9)
200:	100.000	0.211	(-4.5, 0.0, -5.5)
0:	96.000	0.107	(-4.5, 0.0, -5.5)
20:	100.000	0.116	(-4.0, 0.0, -7.7)
40:	80.000	0.198	(-2.3, 0.0, -8.7)
60:	85.000	0.097	(0.7, 0.0, -7.7)
80:	85.000	0.091	(3.5, 0.0, -6.6)
100:	85.000	0.081	(5.5, 0.0, -4.5)
120:	85.000	0.142	(7.3, 0.0, -2.4)
140:	35.000	0.062	(8.8, 0.0, -0.3)
160:	25.000	0.191	(9.3, 0.0, 2.1)
180:	15.000	0.113	(8.3, 0.0, 4.7)
200:	0.000	0.123	(6.3, 0.0, 6.8)
0:	59.500	0.121	(6.3, 0.0, 6.8)
20:	35.000	0.177	(-1.5, 0.0, 7.5)
40:	55.000	0.276	(-1.6, 0.0, 6.9)
60:	40.000	0.290	(-1.5, 0.0, 6.3)
20:	0.000	0.501	(0.0, 0.0, 0.0)
40:	0.000	0.501	(0.0, 0.0, 0.0)
60:	0.000	0.501	(0.0, 0.0, 0.0)
80:	0.000	0.501	(0.0, 0.0, 0.0)
100:	0.000	0.501	(0.0, 0.0, 0.0)
120:	0.000	0.501	(0.0, 0.0, 0.0)
140:	0.000	0.501	(0.0, 0.0, 0.0)
160:	0.000	0.502	(0.5, 0.0, 0.7)
180:	0.000	0.873	(2.1, 0.0, 3.0)
200:	0.000	2.869	(3.4, 0.0, 5.1)
0:	0.000	0.775	(3.4, 0.0, 5.1)
20:	0.000	5.898	(1.8, 0.0, 7.0)
40:	5.000	5.453	(-1.1, 0.0, 6.4)
60:	30.000	0.560	(-3.6, 0.0, 4.6)
80:	100.000	0.051	(-5.7, 0.0, 2.8)
100:	95.000	0.059	(-6.5, 0.0, 0.2)
120:	80.000	0.050	(-5.6, 0.0, -2.6)
140:	80.000	0.079	(-4.1, 0.0, -5.0)
160:	85.000	0.058	(-2.7, 0.0, -7.2)
180:	30.000	0.079	(-1.0, 0.0, -8.9)
200:	30.000	0.073	(1.5, 0.0, -9.4)
0:	53.500	1.236	(1.5, 0.0, -9.4)
20:	15.000	0.065	(4.0, 0.0, -7.6)
40:	20.000	0.099	(5.9, 0.0, -5.1)
60:	5.000	0.139	(7.3, 0.0, -2.6)
80:	5.000	0.137	(7.8, 0.0, 0.2)
100:	20.000	0.099	(8.0, 0.0, 2.8)
120:	10.000	0.092	(6.8, 0.0, 5.4)
140:	30.000	0.089	(4.4, 0.0, 7.0)
160:	30.000	0.080	(3.0, 0.0, 7.3)
180:	40.000	0.094	(2.7, 0.0, 6.6)
200:	35.000	0.096	(0.0, 0.0, 6.0)
0:	21.000	0.099	(0.0, 0.0, 6.0)
20:	45.000	0.136	(0.0, 0.0, 5.4)
40:	45.000	0.148	(0.0, 0.0, 4.9)
60:	30.000	0.172	(0.0, 0.0, 4.4)
80:	10.000	0.160	(0.0, 0.0, 4.0)
100:	30.000	0.226	(-1.3, 0.0, 3.0)
120:	20.000	0.182	(-3.7, 0.0, 1.3)
140:	35.000	0.194	(-3.0, 0.0, -0.7)
160:	55.000	0.151	(-2.8, 0.0, -0.7)
180:	100.000	0.132	(-2.5, 0.0, -0.6)
200:	100.000	0.120	(-3.5, 0.0, -1.3)
0:	47.000	0.162	(-3.5, 0.0, -1.3)
20:	100.000	0.112	(-5.8, 0.0, -2.3)
40:	100.000	0.086	(-7.1, 0.0, -2.7)
60:	100.000	0.047	(-7.3, 0.0, -3.2)
80:	100.000	0.018	(-7.1, 0.0, -5.6)
100:	85.000	0.021	(-5.5, 0.0, -7.7)
120:	20.000	0.043	(-2.9, 0.0, -8.9)
140:	0.000	0.066	(0.1, 0.0, -8.6)
160:	0.000	0.086	(2.9, 0.0, -7.4)
180:	0.000	0.092	(5.1, 0.0, -5.2)
200:	0.000	0.101	(6.0, -0.7, -3.8)
0:	50.500	0.067	(6.0, -0.7, -3.8)
20:	65.000	0.119	(3.7, 0.0, 0.0)
40:	100.000	0.116	(1.2, 0.0, 0.0)
60:	100.000	0.097	(1.1, 0.0, 0.0)
80:	100.000	0.095	(1.0, 0.0, 0.0)
100:	100.000	0.095	(0.9, 0.0, 0.0)
120:	100.000	0.094	(0.8, 0.0, 0.0)
140:	100.000	0.095	(1.0, 0.0, 0.4)
160:	80.000	0.219	(2.7, 0.0, 2.6)
180:	60.000	0.222	(4.2, 0.0, 4.5)
200:	95.000	0.194	(5.0, 0.0, 5.6)
0:	90.000	0.135	(5.0, 0.0, 5.6)
20:	100.000	0.065	(5.1, 0.0, 6.2)
40:	80.000	0.302	(4.3, 0.0, 8.5)
60:	5.000	0.055	(1.7, 0.0, 9.4)
80:	0.000	0.084	(-1.3, 0.0, 8.4)
100:	0.000	0.104	(-3.9, 0.0, 6.6)
120:	10.000	0.130	(-6.1, 0.0, 4.9)
140:	0.000	0.115	(-7.5, 0.0, 2.6)
160:	50.000	0.174	(-4.6, 0.0, -1.0)
180:	80.000	0.106	(-2.0, 0.0, -0.4)
200:	100.000	0.149	(-1.4, 0.0, -0.3)
0:	42.500	0.128	(-1.4, 0.0, -0.3)
20:	90.000	0.195	(-3.4, 0.0, -2.0)
40:	50.000	0.348	(-3.2, 0.0, -3.4)
60:	40.000	0.506	(-3.0, 0.0, -5.9)
80:	95.000	0.112	(-2.8, 0.0, -7.2)
100:	85.000	0.118	(-2.5, 0.0, -6.5)
120:	90.000	0.076	(-2.3, 0.0, -5.9)
140:	70.000	0.177	(-2.0, 0.0, -5.3)
160:	85.000	0.286	(0.5, 0.0, -4.3)
180:	75.000	0.143	(3.3, 0.0, -3.2)
200:	100.000	0.121	(5.7, 0.0, -2.3)
0:	78.000	0.208	(5.7, 0.0, -2.3)
20:	45.000	0.361	(7.9, 0.0, -1.4)
40:	75.000	0.079	(6.7, 0.0, -1.0)
60:	0.000	0.866	(2.7, 0.0, -0.4)
80:	30.000	0.780	(0.9, 0.0, -0.1)
100:	20.000	0.917	(0.8, 0.0, -0.1)
120:	10.000	0.955	(0.8, 0.0, -0.1)
140:	25.000	0.929	(0.7, 0.0, -0.1)
160:	20.000	0.767	(0.6, 0.0, -0.1)
180:	15.000	1.389	(0.6, 0.0, -0.1)
200:	10.000	0.952	(0.5, 0.0, -0.1)
0:	25.000	0.799	(0.5, 0.0, -0.1)
20:	10.000	1.134	(0.5, 0.0, -0.1)
40:	25.000	0.669	(0.4, 0.0, -0.1)
60:	0.000	1.994	(0.4, 0.0, -0.1)
80:	90.000	0.172	(2.1, 0.0, 1.9)
100:	85.000	0.289	(3.5, 0.0, 4.0)
120:	65.000	0.294	(3.0, 0.0, 6.4)
140:	20.000	0.635	(2.6, 0.0, 7.8)
160:	40.000	0.370	(0.2, 0.0, 8.3)
180:	50.000	0.365	(-2.7, 0.0, 7.4)
200:	30.000	0.389	(-5.2, 0.0, 6.1)
0:	41.500	0.631	(-5.2, 0.0, 6.1)
20:	30.000	0.477	(-6.7, 0.0, 3.7)
40:	15.000	0.769	(-6.7, 0.0, 0.6)
60:	50.000	0.393	(-6.6, 0.0, -2.2)
80:	5.000	0.760	(-6.6, 0.0, -4.8)
100:	65.000	0.290	(-6.4, 0.0, -6.3)
120:	15.000	1.042	(-5.5, 0.0, -7.4)
140:	5.000	0.951	(-3.1, 0.0, -8.8)
160:	20.000	0.522	(-0.1, 0.0, -8.5)
180:	0.000	0.647	(2.4, 0.0, -6.6)
200:	10.000	1.086	(4.4, 0.0, -4.2)
0:	21.500	0.694	(4.4, 0.0, -4.2)
20:	10.000	1.075	(6.3, 0.0, -2.1)
40:	30.000	0.543	(7.9, 0.0, -0.1)
60:	0.000	1.034	(8.7, 0.0, 1.1)
80:	10.000	1.009	(8.8, 0.0, 2.7)
100:	20.000	0.344	(8.3, 0.0, 5.3)
120:	5.000	0.577	(6.5, 0.0, 7.4)
140:	10.000	0.820	(4.0, 0.0, 8.7)
160:	5.000	1.517	(-0.2, 0.0, 7.0)
180:	5.000	1.134	(0.1, 0.0, 4.4)
200:	45.000	0.645	(0.0, 0.0, 2.1)
0:	14.000	0.870	(0.0, 0.0, 2.1)
20:	80.000	0.170	(0.0, 0.0, 1.9)
40:	70.000	0.190	(0.0, 0.0, 0.0)
60:	100.000	0.125	(-1.3, 0.0, 0.0)
80:	75.000	0.239	(-3.9, 0.0, 0.8)
100:	100.000	0.200	(-6.2, 0.0, 1.7)
120:	55.000	0.447	(-7.2, 0.0, 2.1)
140:	50.000	0.568	(-7.3, 0.0, 2.2)
160:	10.000	1.651	(-7.0, 0.0, 2.1)
180:	0.000	1.563	(-6.3, 0.0, 1.9)
200:	55.000	0.219	(-4.7, 0.0, 1.4)
0:	59.500	0.537	(-4.7, 0.0, 1.4)
20:	100.000	0.111	(-1.0, 0.0, 0.3)
40:	100.000	0.142	(0.0, 0.0, 0.0)
60:	100.000	0.116	(0.0, 0.0, 0.0)
80:	100.000	0.138	(0.5, 0.0, -2.0)
100:	90.000	0.186	(0.3, 0.0, -4.6)
120:	30.000	0.418	(0.0, 0.0, -7.0)
140:	30.000	0.536	(-0.1, 0.0, -7.6)
160:	25.000	0.714	(-0.2, 0.0, -7.4)
180:	40.000	0.525	(-0.2, 0.0, -6.7)
200:	35.000	0.538	(-0.1, 0.0, -6.1)
0:	65.000	0.342	(-0.1, 0.0, -6.1)
20:	100.000	0.134	(-0.1, 0.0, -2.2)
40:	20.000	0.526	(0.0, 0.0, 0.0)
60:	80.000	0.258	(0.0, 0.0, 0.0)
80:	100.000	0.254	(0.0, 0.0, 0.0)
100:	30.000	0.462	(0.0, 0.0, 0.0)
120:	30.000	0.482	(0.0, 0.0, 0.0)
140:	5.000	1.178	(0.0, 0.0, 0.0)
160:	65.000	0.453	(0.0, 0.0, 0.0)
180:	100.000	0.108	(0.0, 0.0, 0.0)
200:	100.000	0.058	(0.0, 0.0, 0.0)
0:	63.000	0.391	(0.0, 0.0, 0.0)
20:	100.000	0.108	(0.0, 0.0, 0.0)
40:	100.000	0.073	(0.0, 0.0, 0.0)
60:	100.000	0.075	(0.0, 0.0, 0.0)
80:	100.000	0.069	(0.0, 0.0, 0.0)
100:	100.000	0.122	(0.0, 0.0, 0.0)
120:	100.000	0.163	(0.0, 0.0, 0.0)
140:	100.000	0.093	(0.0, 0.0, 0.0)
160:	100.000	0.120	(0.0, 0.0, 0.0)
180:	100.000	0.109	(0.0, 0.0, 0.0)
200:	100.000	0.064	(0.0, 0.0, 0.0)
0:	100.000	0.100	(0.0, 0.0, 0.0)
20:	100.000	0.059	(0.0, 0.0, 0.0)
40:	100.000	0.092	(0.0, 0.0, 0.0)
60:	100.000	0.086	(0.1, 0.0, 0.0)
80:	65.000	0.354	(2.9, 0.0, -0.6)
100:	0.000	1.454	(3.9, 0.0, -0.8)
120:	0.000	1.630	(3.5, 0.0, -0.7)
140:	0.000	1.208	(3.2, 0.0, -0.7)
160:	0.000	1.151	(2.9, 0.0, -0.6)
180:	0.000	1.285	(2.6, 0.0, -0.5)
200:	0.000	0.977	(2.6, 0.0, 0.7)
0:	36.500	0.830	(2.6, 0.0, 0.7)
20:	0.000	1.161	(2.5, 0.0, 1.3)
40:	0.000	1.666	(2.2, 0.0, 1.1)
60:	0.000	1.173	(2.0, 0.0, 1.0)
80:	0.000	1.775	(1.8, 0.0, 0.9)
100:	0.000	1.472	(1.7, 0.0, 0.8)
120:	0.000	0.815	(1.5, 0.0, 0.8)
140:	5.000	0.637	(1.4, 0.0, 0.7)
160:	0.000	0.741	(1.2, 0.0, 0.6)
180:	90.000	0.322	(1.1, 0.0, 0.6)
200:	60.000	0.411	(1.0, 0.0, 0.5)
0:	15.500	1.017	(1.0, 0.0, 0.5)
20:	90.000	0.317	(0.9, 0.0, 0.5)
40:	65.000	0.378	(0.4, 0.0, 1.5)
60:	0.000	1.202	(-0.3, 0.0, 2.8)
80:	0.000	0.957	(-0.2, 0.0, 2.5)
100:	50.000	0.406	(-0.2, 0.0, 2.3)
120:	60.000	0.387	(-0.2, 0.0, 2.0)
140:	65.000	0.224	(-0.9, 0.0, 3.6)
160:	100.000	0.061	(-0.8, 0.0, 3.2)
180:	100.000	0.039	(-0.7, 0.0, 2.9)
200:	100.000	0.065	(-0.7, 0.0, 2.7)
0:	63.000	0.404	(-0.7, 0.0, 2.7)
20:	100.000	0.066	(-0.8, 0.0, 2.9)
40:	100.000	0.054	(-0.8, 0.0, 2.7)
60:	100.000	0.072	(-1.9, 0.0, 2.0)
80:	70.000	0.205	(-3.6, 0.0, 1.2)
100:	100.000	0.119	(-4.5, 0.0, 0.3)
120:	100.000	0.212	(-4.1, 0.0, 0.2)
140:	100.000	0.065	(-3.7, 0.0, 0.2)
160:	100.000	0.056	(-3.3, 0.0, 0.2)
180:	100.000	0.085	(-4.0, 0.0, -0.5)
200:	100.000	0.140	(-4.0, 0.0, -0.6)
0:	97.000	0.108	(-4.0, 0.0, -0.6)
20:	100.000	0.200	(-3.6, 0.0, -0.6)
40:	35.000	0.404	(-2.7, 0.0, -2.0)
60:	100.000	0.084	(-0.7, 0.0, -4.1)
80:	100.000	0.053	(-0.3, 0.0, -4.2)
100:	100.000	0.036	(-0.3, 0.0, -3.8)
120:	100.000	0.064	(-0.3, 0.0, -3.4)
140:	100.000	0.022	(-0.2, 0.0, -3.1)
160:	100.000	0.047	(-0.2, 0.0, -2.8)
180:	100.000	0.094	(-0.2, 0.0, -2.5)
200:	100.000	0.235	(-0.2, 0.0, -2.3)
0:	93.500	0.124	(-0.2, 0.0, -2.3)
20:	75.000	0.251	(1.2, 0.0, -3.8)
40:	35.000	0.346	(1.1, 0.0, -3.5)
60:	100.000	0.155	(2.9, 0.0, -3.0)
80:	40.000	0.621	(5.2, 0.0, -1.6)
100:	15.000	0.771	(5.6, 0.0, -1.1)
120:	30.000	0.507	(5.1, 0.0, -1.0)
140:	15.000	0.542	(4.6, 0.0, -0.9)
160:	0.000	1.120	(4.2, 0.0, -0.8)
180:	90.000	0.272	(3.8, 0.0, -0.7)
200:	0.000	0.845	(3.4, 0.0, -0.7)
0:	40.000	0.543	(3.4, 0.0, -0.7)
20:	35.000	0.433	(2.6, 0.0, 0.8)
40:	15.000	0.457	(1.5, 0.0, 3.4)
60:	10.000	0.642	(1.1, 0.0, 4.0)
80:	95.000	0.301	(1.0, 0.0, 3.6)
100:	65.000	0.382	(0.9, 0.0, 3.3)
120:	100.000	0.152	(0.8, 0.0, 3.0)
140:	100.000	0.129	(0.7, 0.0, 2.7)
160:	100.000	0.074	(0.6, 0.0, 2.4)
180:	100.000	0.122	(0.6, 0.0, 2.2)
200:	100.000	0.185	(0.5, 0.0, 2.0)
0:	72.000	0.287	(0.5, 0.0, 2.0)
20:	100.000	0.149	(0.5, 0.0, 1.8)
40:	100.000	0.169	(0.4, 0.0, 1.6)
60:	100.000	0.122	(-0.1, 0.0, 1.8)
80:	100.000	0.131	(-0.6, 0.0, 2.2)
100:	65.000	0.364	(-3.1, 0.0, 3.2)
120:	10.000	0.879	(-2.8, 0.0, 2.9)
140:	30.000	0.765	(-2.5, 0.0, 2.6)
160:	20.000	0.464	(-2.3, 0.0, 2.3)
180:	0.000	1.146	(-2.1, 0.0, 2.1)
200:	20.000	0.676	(-1.9, 0.0, 1.9)
0:	54.500	0.487	(-1.9, 0.0, 1.9)
20:	5.000	0.847	(-1.7, 0.0, 1.7)
40:	90.000	0.199	(-1.5, 0.0, 1.6)
60:	75.000	0.160	(-2.1, 0.0, 0.8)
80:	45.000	0.450	(-3.8, 0.0, -0.9)
100:	75.000	0.398	(-3.5, 0.0, -0.8)
120:	100.000	0.227	(-3.1, 0.0, -0.7)
140:	100.000	0.108	(-2.8, 0.0, -0.6)
160:	100.000	0.136	(-2.6, 0.0, -0.6)
180:	100.000	0.143	(-2.3, 0.0, -0.5)
